Mean,Deviation,Contrast,Complexity_Entropy,Sharpness_LaplacianVar,Edge_Strength_Sobel,Noise_Level_Sigma,patient_id,modality,shape,voxel_spacing_mm
0.2205009175842509,0.3410302764911093,1.0,3.6710514559497587,0.010922486942022103,0.03206428443518183,0.015991295880571986,BraTS20_Training_008,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22722618957432678,0.3471715584217721,1.0,3.6325553489398392,0.026125330679751844,0.03435915791320197,0.020828115374498985,BraTS20_Training_008,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14271661247591522,0.23323470978558836,1.0,3.2647632279276158,0.014764399588284866,0.032171767542736186,0.016029519466928027,BraTS20_Training_008,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.244038252101271,0.37546692134709486,1.0,3.508753682204323,0.012656797846230307,0.03158188757847962,0.015423931637279606,BraTS20_Training_008,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23170746527777777,0.3445620569663894,1.0,3.8129507324988445,0.0077302278202947845,0.030299887891848773,0.015015671815566452,BraTS20_Training_114,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2149798883640181,0.317461351059368,1.0,3.809657229918288,0.018949071878309784,0.03201130182527801,0.01790520790895536,BraTS20_Training_114,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12574426721643517,0.2229546612095567,1.0,4.170224699433749,0.005269675200313643,0.024149882288805807,0.006891328251132328,BraTS20_Training_114,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11252070882717868,0.1889780062542249,1.0,3.597986315502474,0.011344168841891409,0.02413966329324794,0.016229864887982472,BraTS20_Training_114,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2183376107085346,0.33394059335618453,1.0,3.6500788625760183,0.009790003736777696,0.03141667097332915,0.018362936210368955,BraTS20_Training_117,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20005987103174602,0.30377854948917193,1.0,3.665708824128233,0.02462882915249433,0.03398091636248722,0.021252585839556942,BraTS20_Training_117,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12417749134026113,0.2184053429416188,1.0,4.075791693208293,0.012773432807510985,0.03407704913188133,0.010894464828629227,BraTS20_Training_117,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12378839476495726,0.21220853526767303,1.0,3.5617167763316044,0.013038242837193884,0.02660385334870266,0.020362783192994185,BraTS20_Training_117,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2637844094094094,0.38773046236451586,1.0,3.37334340146964,0.010576088651996591,0.020978139558849473,0.0070957876448747,BraTS20_Training_328,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23214443588866074,0.34520620199326757,1.0,4.056482557914757,0.01185128929069124,0.02393990174880151,0.01056873279250134,BraTS20_Training_328,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.214717811778291,0.328145433135675,1.0,3.5856837413519327,0.003169439088574678,0.01832808513447784,0.0013259857575207276,BraTS20_Training_328,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19182138480392155,0.30398442221129507,1.0,3.5014702598206626,0.00794491787964578,0.02288524400370774,0.012308643873866095,BraTS20_Training_328,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2065017438546932,0.33539648168146863,1.0,3.974095057793161,0.0028553779963918806,0.01963798689366142,0.006602178689795089,BraTS20_Training_323,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21244402538314178,0.34170573698582274,1.0,3.745369532494784,0.007310408933271082,0.019975066823767696,0.008492369349443819,BraTS20_Training_323,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.174369669834308,0.286473055748352,1.0,3.9113048072215877,0.007634687847856848,0.023267821955732973,0.008584217598131137,BraTS20_Training_323,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1666882603406326,0.2738041507011244,1.0,3.4108755198785348,0.003923839028303172,0.0183366824774939,0.007696997920165333,BraTS20_Training_323,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2456488872762458,0.38910899050530295,1.0,3.159213450862209,0.01571849753445825,0.021420427422635054,0.011296855819797173,BraTS20_Training_275,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20596366392801252,0.3366381881080392,1.0,3.6495600790627223,0.014191533511081704,0.025122907744662033,0.011191163504623467,BraTS20_Training_275,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1665611850165122,0.2743773688052727,1.0,3.4591541983080565,0.02766535067137075,0.02794583040043932,0.017930450278896035,BraTS20_Training_275,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22743982505735824,0.36309879124440103,1.0,3.2297090936888546,0.019134088580416115,0.02637475022676486,0.015091931955523722,BraTS20_Training_275,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2533251991064491,0.38640692759909706,1.0,3.092530186368252,0.02077910289011688,0.028033212223685156,0.010715104733557655,BraTS20_Training_164,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19868760745755426,0.3033489684909849,1.0,3.165682446348346,0.019138920351920375,0.022329319790886894,0.013387434726120001,BraTS20_Training_164,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16154213736083825,0.26034243014834796,1.0,3.399142343546271,0.014464140799595493,0.028758897081019436,0.014980720451747564,BraTS20_Training_164,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1814703400830737,0.28807687265844906,1.0,3.0598183882174834,0.016265040281295794,0.029371699041428893,0.020346975234575286,BraTS20_Training_164,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2567291742479379,0.3672686523192726,1.0,3.6597086463964543,0.009539568210518063,0.03127522842543806,0.01809393034176789,BraTS20_Training_111,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23577217761381172,0.3344600896982294,1.0,3.6311930392679725,0.02605024361316069,0.03277698527884543,0.02307552416610408,BraTS20_Training_111,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15040204548424024,0.23268844321799456,1.0,4.01275151992882,0.01680954089884388,0.035156543249970605,0.013074519233824803,BraTS20_Training_111,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21198302469135802,0.30879469848839275,1.0,3.4640492419699176,0.03131967803578318,0.04055045650181418,0.03581684727391207,BraTS20_Training_111,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2222989720497406,0.3481533945334249,1.0,5.077011689253658,0.0072688641475504,0.020873777557345822,0.0018453592761332805,BraTS20_Training_348,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20800805259847785,0.3266504439537752,1.0,4.206974043513861,0.019292496211084986,0.029554448784377352,0.015210289496581684,BraTS20_Training_348,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16135092338217336,0.2612040704553808,1.0,4.062629629261117,0.012258336966489055,0.028492871799559612,0.008678689367422618,BraTS20_Training_348,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2060266449464114,0.3201838863486317,1.0,3.626479732198805,0.008067072375511535,0.023264761737787708,0.010236540450588315,BraTS20_Training_348,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2182386872759857,0.3447958536382005,1.0,3.3761612644730157,0.017287700136424822,0.02677707632870799,0.014197879529677082,BraTS20_Training_061,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1994252057974407,0.31719448032301745,1.0,3.4681808241224887,0.03054316862688756,0.030989353040541318,0.02241349738551043,BraTS20_Training_061,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12049616991643455,0.22031022260558594,1.0,3.1421860044897416,0.004686768004765808,0.019698040367264073,0.009305641327145137,BraTS20_Training_061,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17229497630992197,0.2776541623124898,1.0,3.404635097384147,0.011420692671067562,0.024846864131043343,0.01597359471224519,BraTS20_Training_061,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.25354576432022086,0.388668784820537,1.0,3.080546999373838,0.014308541390721378,0.02291581978657941,0.008867258117853468,BraTS20_Training_158,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.26322398361650484,0.39952587533927497,1.0,3.0144556899293318,0.024567899552659693,0.02275848697512982,0.015413202747288562,BraTS20_Training_158,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16043451820464535,0.2576586240924992,1.0,3.310029766002991,0.020372310157945408,0.027817374754322364,0.014984128973388643,BraTS20_Training_158,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2341457100591716,0.3629749719684399,1.0,2.8568591869512208,0.027956245696345833,0.036609176399967955,0.029044714432437415,BraTS20_Training_158,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21581627613663992,0.34536918979212883,1.0,3.3300564721292036,0.011578950282261346,0.02473416238562643,0.008225931982806262,BraTS20_Training_321,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18559365592501365,0.31578125017742986,1.0,3.3980486865102546,0.0084894152369628,0.031958540173739114,0.010553291397578496,BraTS20_Training_321,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13783511097820308,0.23002237012201038,1.0,3.502497870124961,0.017649686012733732,0.0261843973906282,0.01689208867376299,BraTS20_Training_321,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23122780054644806,0.3651703767922946,1.0,3.204390285013589,0.026389777852662444,0.029557237936764996,0.018124642230327483,BraTS20_Training_321,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.25219697485475673,0.38660261683670655,1.0,3.069918358425518,0.00994297139395579,0.021909839871750336,0.0023037552520229964,BraTS20_Training_223,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13461506226053638,0.21609006021740093,1.0,2.6972294811669464,0.01040127847611498,0.01997198489487435,0.009919946656397203,BraTS20_Training_223,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14659867488662134,0.2511022869046511,1.0,3.391492409615293,0.012241633983525384,0.029340799526072388,0.009833586143149437,BraTS20_Training_223,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13849812064539788,0.2376931931597313,1.0,3.0931461296993357,0.006658612127714421,0.020227759364826833,0.013395973926810304,BraTS20_Training_223,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23503765124403542,0.3743806702471532,1.0,3.1199742475072627,0.013621183156226346,0.025342091920347483,0.016469586325509947,BraTS20_Training_228,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24685249485596705,0.38766438246884755,1.0,3.06825002650105,0.021014611405833484,0.02356569832952523,0.014340014639766143,BraTS20_Training_228,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1438523988250653,0.240387030031653,1.0,3.4278936459806575,0.017446882851550636,0.025485084761744076,0.020576907840832846,BraTS20_Training_228,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20926293155847311,0.3387143095625461,1.0,3.2637082769412573,0.009961610189126542,0.026057418926390737,0.011238259824359075,BraTS20_Training_228,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2458686315165877,0.3764997482118478,1.0,3.6029210763562047,0.005099167118665876,0.023820326769878154,0.007452383981097504,BraTS20_Training_142,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20395932653190946,0.32422431218213466,1.0,3.5867007145764376,0.015618738985268697,0.03269509020569257,0.01977270398384019,BraTS20_Training_142,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14771120746943114,0.24350163465682464,1.0,3.8348532136294646,0.009037867341254398,0.030373368915534632,0.011790014999697037,BraTS20_Training_142,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20660548139158574,0.3497538289004774,1.0,3.1598216556959717,0.010914199184589081,0.03491666772081289,0.00883763812914509,BraTS20_Training_142,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21644811656005686,0.34983380063221187,1.0,3.1897450813943378,0.012310248559214285,0.027642233383371653,0.016472427243730103,BraTS20_Training_018,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21972974989149305,0.35176800482114196,1.0,3.151982703322121,0.025661201741960314,0.028543688239521307,0.022246824260689545,BraTS20_Training_018,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14795349874614197,0.2512300729295888,1.0,2.9801430073503137,0.02204177416891718,0.030281974981422752,0.021086309924952383,BraTS20_Training_018,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1572638378267974,0.2653981142352741,1.0,3.096075648360364,0.021565549608323725,0.029772104365362477,0.02555979235097453,BraTS20_Training_018,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22873565847236987,0.3772500137576893,1.0,3.014073705252473,0.016455646663241532,0.022664480739861194,0.013416606894077502,BraTS20_Training_247,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19541655199618377,0.3238251506204833,1.0,3.1608242948644882,0.02027389116036422,0.021979289670151066,0.013028494884913868,BraTS20_Training_247,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1269935369981326,0.2311220274246655,1.0,3.5801495501295486,0.01059912333308017,0.02164568918679862,0.01501871849443744,BraTS20_Training_247,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17233476851851856,0.2996184094200027,1.0,3.307802285499752,0.012904882592592593,0.023427842818089534,0.015059498361774922,BraTS20_Training_247,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19822563559322037,0.3371750387350487,1.0,3.0388903652618136,0.0133754881240471,0.026239311519148868,0.01848923373690041,BraTS20_Training_025,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20045270581363647,0.3381070143577809,1.0,3.0215029112958747,0.0313538011837929,0.027296554701325616,0.02310303065991056,BraTS20_Training_025,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14348482510288066,0.2507599201191124,1.0,3.1312283660015265,0.017614006746515604,0.027866517750335384,0.014406780347757326,BraTS20_Training_025,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17173196634134133,0.29604962156471565,1.0,2.7236761842269317,0.026775821429537647,0.033578834075912604,0.034929622453389,BraTS20_Training_025,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2605978037766831,0.40312036393840817,1.0,3.3000082382724925,0.02192563934759397,0.023357317202164687,0.015420728855492347,BraTS20_Training_203,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23123738606770833,0.36564745989876557,1.0,3.5451408170184333,0.025565516975731534,0.03127573996534485,0.028506205228701023,BraTS20_Training_203,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17598611075468937,0.28048348750702495,1.0,3.5913224993712753,0.02233264413429533,0.02576285930741743,0.012544833716294525,BraTS20_Training_203,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2205773469917012,0.3465949242503315,1.0,3.2003922717780355,0.022888319640769882,0.028487651119559778,0.023763102056607196,BraTS20_Training_203,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24223201857903653,0.3826044750832182,1.0,3.5034744668977456,0.0068820481178363925,0.0228207745675896,0.007442230450775836,BraTS20_Training_325,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2199478341630837,0.34959951156363417,1.0,3.7795807446287233,0.011341545354793666,0.0246517867424866,0.00873388892307253,BraTS20_Training_325,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19730513972055888,0.3134241431941951,1.0,3.474012263206764,0.0042836612702738235,0.018640306635231734,0.0013831814899911425,BraTS20_Training_325,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23346083906071022,0.36984017465777225,1.0,3.2488895539920986,0.013826391693532197,0.03054390943012604,0.014896439252890697,BraTS20_Training_325,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2531764137588001,0.37003744567747077,1.0,4.546702834675547,0.007553877013097837,0.03141789745056268,0.01003962970456382,BraTS20_Training_361,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2623526277212941,0.3778074113478434,1.0,4.471942863037636,0.018216164750045272,0.029051343458744584,0.01166764810307376,BraTS20_Training_361,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
